timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival
2026-08-10 15:29:29,Monday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:29 PM,11:00 PM
2026-08-10 15:29:29,Monday,15,วัดแค บางปลากด,KMUTT Bangkok,102.8,14.19,10:29 PM,12:12 AM
2026-08-10 16:23:59,Monday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:23 PM,11:58 PM
2026-08-10 16:23:59,Monday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:23 PM,12:00 AM
2026-08-10 16:23:59,Monday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:23 PM,12:43 AM
2026-08-10 16:23:59,Monday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:23 PM,12:13 AM
2026-08-10 16:24:00,Monday,16,KMUTT Bangkok,The Mall Life Store BangKae,109.6,21.68,11:25 PM,1:15 AM
2026-08-10 16:24:00,Monday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:24 PM,11:54 PM
2026-08-10 16:24:00,Monday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-10 17:22:33,Monday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-10 17:22:33,Monday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-10 17:22:33,Monday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM
2026-08-10 17:22:33,Monday,17,ใต้ทางด่วน กม.9,Siam Paragon,78.7,23.03,12:30 AM,1:49 AM
2026-08-10 17:22:34,Monday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-10 17:22:34,Monday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-10 17:22:34,Monday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-10 18:11:15,Monday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-10 18:11:15,Monday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-10 18:11:16,Monday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:11 AM,4:06 AM
2026-08-10 18:11:16,Monday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:11 AM,3:14 AM
2026-08-10 18:11:16,Monday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-10 18:11:16,Monday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-10 18:11:17,Monday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-10 19:28:20,Monday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-10 19:28:20,Monday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-10 19:28:20,Monday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,161.0,23.03,2:28 AM,5:09 AM
2026-08-10 19:28:21,Monday,19,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,2:33 AM,4:36 AM
2026-08-10 19:28:21,Monday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-10 19:28:21,Monday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-10 19:28:21,Monday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-10 20:08:38,Monday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-10 20:08:39,Monday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-10 20:08:39,Monday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-10 20:08:39,Monday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-10 20:08:39,Monday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-10 20:08:39,Monday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-10 20:08:40,Monday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-10 21:09:45,Monday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-10 21:09:45,Monday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-10 21:09:46,Monday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-10 21:09:46,Monday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM
2026-08-10 21:09:46,Monday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-10 21:09:46,Monday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-10 21:09:46,Monday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-10 22:05:13,Monday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:05 AM,5:41 AM
2026-08-10 22:05:13,Monday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:05 AM,5:43 AM
2026-08-10 22:05:13,Monday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:05 AM,6:04 AM
2026-08-10 22:05:13,Monday,22,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,5:05 AM,6:31 AM
2026-08-10 22:05:14,Monday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:05 AM,7:04 AM
2026-08-10 22:05:14,Monday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:05 AM,5:39 AM
2026-08-10 22:05:14,Monday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-10 23:04:31,Monday,23,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:04 AM,6:39 AM
2026-08-10 23:04:31,Monday,23,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:04 AM,6:42 AM
2026-08-10 23:04:32,Monday,23,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:04 AM,7:03 AM
2026-08-10 23:04:32,Monday,23,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,6:04 AM,7:11 AM
2026-08-10 23:04:32,Monday,23,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:15 AM,7:48 AM
2026-08-10 23:04:32,Monday,23,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:04 AM,6:35 AM
2026-08-10 23:04:32,Monday,23,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:04 AM,7:46 AM
2026-08-11 06:51:23,Tuesday,6,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,1:51 PM,2:26 PM
2026-08-11 06:51:23,Tuesday,6,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,1:51 PM,2:29 PM
2026-08-11 06:51:24,Tuesday,6,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,1:51 PM,2:50 PM
2026-08-11 06:51:24,Tuesday,6,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,1:51 PM,2:40 PM
2026-08-11 06:51:24,Tuesday,6,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,1:55 PM,3:28 PM
2026-08-11 06:51:24,Tuesday,6,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,1:51 PM,2:22 PM
2026-08-11 06:51:25,Tuesday,6,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,1:51 PM,3:33 PM
2026-08-11 08:04:23,Tuesday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:04 PM,3:39 PM
2026-08-11 08:04:23,Tuesday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:04 PM,3:42 PM
2026-08-11 08:04:23,Tuesday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:04 PM,4:03 PM
2026-08-11 08:04:23,Tuesday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:04 PM,3:53 PM
2026-08-11 08:04:24,Tuesday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:15 PM,4:48 PM
2026-08-11 08:04:24,Tuesday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:04 PM,3:35 PM
2026-08-11 08:04:24,Tuesday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:04 PM,4:46 PM
2026-08-11 09:27:49,Tuesday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:27 PM,5:02 PM
2026-08-11 09:27:49,Tuesday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:27 PM,5:06 PM
2026-08-11 09:27:50,Tuesday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:27 PM,5:27 PM
2026-08-11 09:27:50,Tuesday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:27 PM,5:17 PM
2026-08-11 09:27:50,Tuesday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:35 PM,6:08 PM
2026-08-11 09:27:50,Tuesday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:27 PM,4:58 PM
2026-08-11 09:27:50,Tuesday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:27 PM,6:10 PM
2026-08-11 10:24:34,Tuesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:24 PM,5:59 PM
2026-08-11 10:24:35,Tuesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:24 PM,6:03 PM
2026-08-11 10:24:35,Tuesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:24 PM,6:24 PM
2026-08-11 10:24:35,Tuesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:24 PM,6:13 PM
2026-08-11 10:24:35,Tuesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:35 PM,7:08 PM
2026-08-11 10:24:36,Tuesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:24 PM,5:55 PM
2026-08-11 10:24:36,Tuesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:24 PM,7:06 PM
2026-08-11 11:11:57,Tuesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:11 PM,6:46 PM
2026-08-11 11:11:57,Tuesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:11 PM,6:50 PM
2026-08-11 11:11:57,Tuesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:11 PM,7:11 PM
2026-08-11 11:11:58,Tuesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:11 PM,7:01 PM
2026-08-11 11:11:58,Tuesday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:15 PM,7:48 PM
2026-08-11 11:11:58,Tuesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:11 PM,6:42 PM
2026-08-11 11:11:59,Tuesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:11 PM,7:54 PM
2026-08-11 12:06:14,Tuesday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:06 PM,7:40 PM
2026-08-11 12:06:14,Tuesday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:06 PM,7:44 PM
2026-08-11 12:06:14,Tuesday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:06 PM,8:05 PM
2026-08-11 12:06:14,Tuesday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:06 PM,7:55 PM
2026-08-11 12:06:14,Tuesday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:15 PM,8:48 PM
2026-08-11 12:06:15,Tuesday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:06 PM,7:37 PM
2026-08-11 12:06:15,Tuesday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:06 PM,8:48 PM
2026-08-11 13:51:05,Tuesday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:51 PM,9:25 PM
2026-08-11 13:51:05,Tuesday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:51 PM,9:29 PM
2026-08-11 13:51:06,Tuesday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:51 PM,9:50 PM
2026-08-11 13:51:06,Tuesday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:51 PM,9:40 PM
2026-08-11 13:51:06,Tuesday,13,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,8:51 PM,10:45 PM
2026-08-11 13:51:07,Tuesday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:51 PM,9:21 PM
2026-08-11 13:51:07,Tuesday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:51 PM,10:33 PM
2026-08-11 14:50:53,Tuesday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:50 PM,10:25 PM
2026-08-11 14:50:53,Tuesday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:50 PM,10:29 PM
2026-08-11 14:50:54,Tuesday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:50 PM,10:50 PM
2026-08-11 14:50:54,Tuesday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:50 PM,10:40 PM
2026-08-11 14:50:54,Tuesday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:50 PM,11:45 PM
2026-08-11 14:50:54,Tuesday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:50 PM,10:21 PM
2026-08-11 14:50:54,Tuesday,14,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,9:50 PM,11:36 PM
2026-08-11 15:52:27,Tuesday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:52 PM,11:27 PM
2026-08-11 15:52:27,Tuesday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,10:52 PM,11:29 PM
2026-08-11 15:52:27,Tuesday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:52 PM,11:51 PM
2026-08-11 15:52:27,Tuesday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:52 PM,11:41 PM
2026-08-11 15:52:28,Tuesday,15,KMUTT Bangkok,The Mall Life Store BangKae,107.7,18.61,10:52 PM,12:40 AM
2026-08-11 15:52:28,Tuesday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:52 PM,11:23 PM
2026-08-11 15:52:28,Tuesday,15,วัดแค บางปลากด,KMUTT Bangkok,368.4,15.96,11:13 PM,5:21 AM
2026-08-11 16:48:57,Tuesday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-11 16:48:57,Tuesday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-11 16:48:58,Tuesday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:48 PM,1:08 AM
2026-08-11 16:48:58,Tuesday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:48 PM,12:38 AM
2026-08-11 16:48:58,Tuesday,16,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-11 16:48:59,Tuesday,16,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-11 16:48:59,Tuesday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-11 17:50:34,Tuesday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-11 17:50:35,Tuesday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-11 17:50:35,Tuesday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,12:50 AM,3:46 AM
2026-08-11 17:50:35,Tuesday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:50 AM,2:54 AM
2026-08-11 17:50:35,Tuesday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-11 17:50:36,Tuesday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-11 17:50:36,Tuesday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-11 18:49:52,Tuesday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-11 18:49:52,Tuesday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-11 18:49:52,Tuesday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,151.2,21.88,1:59 AM,4:30 AM
2026-08-11 18:49:53,Tuesday,18,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,1:49 AM,3:50 AM
2026-08-11 18:49:53,Tuesday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-11 18:49:53,Tuesday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-11 18:49:53,Tuesday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-11 19:55:47,Tuesday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-11 19:55:47,Tuesday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-11 19:55:47,Tuesday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-11 19:55:48,Tuesday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-11 19:55:48,Tuesday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-11 19:55:48,Tuesday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-11 19:55:49,Tuesday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-11 20:36:20,Tuesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-11 20:36:20,Tuesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-11 20:36:21,Tuesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-11 20:36:21,Tuesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:36 AM,5:30 AM
2026-08-11 20:36:21,Tuesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-11 20:36:21,Tuesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
